seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+3570,0,0.000610191,0.000328114
7-mers,query1,query1+3575,0.00009996001599360256,0.000610191,0.00033681
7-mers,query1,query1+3580,0,0.000610191,0.000328875
7-mers,query1,query1+3585,0.0007018951168154016,0.000610191,0.000328925
7-mers,query1,query1+3590,0,0.000610191,0.000325388
7-mers,query1,query1+3595,0.00019924287706714485,0.000610191,0.000330578
7-mers,query1,query1+3600,0.00019985011241568823,0.000610191,0.000336419
7-mers,query1,query1+3605,0.00010008507231146475,0.000610191,0.000328044
7-mers,query1,query1+3610,0.00020080321285140563,0.000610191,0.000327032
7-mers,query1,query1+3615,0.000503879875037791,0.000610191,0.000324176
7-mers,query1,query1+3620,0.0004993259100214711,0.000610191,0.000320038
7-mers,query1,query1+3625,0.0001990049751243781,0.000610191,0.000334876
7-mers,query1,query1+3630,0.0007989214560343536,0.000610191,0.000330848
7-mers,query1,query1+3635,0.0013006503251625813,0.000610191,0.000327723
7-mers,query1,query1+3640,0,0.000610191,0.000319338
7-mers,query1,query1+3645,0.0006045340050377833,0.000610191,0.000327002
7-mers,query1,query1+3650,0.0011006053329331133,0.000610191,0.000322844
7-mers,query1,query1+3655,0.000600030001500075,0.000610191,0.000339905
7-mers,query1,query1+3660,0.0004021515105816116,0.000610191,0.000321652
7-mers,query1,query1+3665,0,0.000610191,0.000333494
7-mers,query1,query1+3670,0.00020024028834601522,0.000610191,0.000334686
7-mers,query1,query1+3675,0,0.000610191,0.000336179
7-mers,query1,query1+3680,0.00020019018067163804,0.000610191,0.000335087
7-mers,query1,query1+3685,0.0003981287946650742,0.000610191,0.000338913
7-mers,query1,query1+3690,0.0008982932428386066,0.000610191,0.000326471
7-mers,query1,query1+3695,0.001599440195931424,0.000610191,0.000328054
7-mers,query1,query1+3700,0.002508403150554357,0.000610191,0.000321341
7-mers,query1,query1+3705,0.0007026701465569163,0.000610191,0.000337401
7-mers,query1,query1+3710,0.000906070673512534,0.000610191,0.000333393
7-mers,query1,query1+3715,0.0007990411506192569,0.000610191,0.000327713
7-mers,query1,query1+3720,0,0.000610191,0.000332382
7-mers,query1,query1+3725,0.0018965861449391096,0.000610191,0.00033173
7-mers,query1,query1+3730,0.0005030181086519115,0.000610191,0.000325258
7-mers,query1,query1+3735,0,0.000610191,0.000327924
7-mers,query1,query1+3740,0,0.000610191,0.000335367
7-mers,query1,query1+3745,0.00040140491721023583,0.000610191,0.000332722
7-mers,query1,query1+3750,0.0010993953325670882,0.000610191,0.000330879
7-mers,query1,query1+3755,0.000500801282051282,0.000610191,0.000325158
7-mers,query1,query1+3760,0,0.000610191,0.000324607
7-mers,query1,query1+3765,0.00010012515644555694,0.000610191,0.000319728
7-mers,query1,query1+3770,0.00009968598913422718,0.000610191,0.000325439
7-mers,query1,query1+3775,0,0.000610191,0.0003527
7-mers,query1,query1+3780,0.0006976975979268414,0.000610191,0.000325309
7-mers,query1,query1+3785,0.00020105554159336516,0.000610191,0.00033694
7-mers,query1,query1+3790,0.0007960199004975124,0.000610191,0.000339645
7-mers,query1,query1+3795,0,0.000610191,0.000333574
7-mers,query1,query1+3800,0.00009991008092716555,0.000610191,0.000339305
7-mers,query1,query1+3805,0,0.000610191,0.000335397
7-mers,query1,query1+3810,0.00010036633713052642,0.000610191,0.000322423
7-mers,query1,query1+3815,0,0.000610191,0.000336779
7-mers,query1,query1+3820,0.00010039152695512498,0.000610191,0.000322202
7-mers,query1,query1+3825,0.0001990247785849338,0.000610191,0.00033649
7-mers,query1,query1+3830,0.00040058084222122076,0.000610191,0.000331901
7-mers,query1,query1+3835,0.0002997002997002997,0.000610191,0.000328424
7-mers,query1,query1+3840,0.0008010413537598879,0.000610191,0.000327563
7-mers,query1,query1+3845,0.0006011120573060162,0.000610191,0.000325869
7-mers,query1,query1+3850,0.00009957679860592482,0.000610191,0.000327963
7-mers,query1,query1+3855,0.00040008001600320064,0.000610191,0.000338964
7-mers,query1,query1+3860,0.00019908421262193908,0.000610191,0.000325639
7-mers,query1,query1+3865,0.0013080444735120995,0.000610191,0.000329436
7-mers,query1,query1+3870,0.00020044097013429546,0.000610191,0.000325759
7-mers,query1,query1+3875,0,0.000610191,0.000329746
7-mers,query1,query1+3880,0.0012017425266636623,0.000610191,0.00032612
7-mers,query1,query1+3885,0,0.000610191,0.000332091
7-mers,query1,query1+3890,0.00020062192797672785,0.000610191,0.000332332
7-mers,query1,query1+3895,0.00009979044007584074,0.000610191,0.000334456
7-mers,query1,query1+3900,0.00009961647656522389,0.000610191,0.000381273
7-mers,query1,query1+3905,0.0002001100605332933,0.000610191,0.000325328
7-mers,query1,query1+3910,0,0.000610191,0.000330348
7-mers,query1,query1+3915,0.000500751126690035,0.000610191,0.00032621
7-mers,query1,query1+3920,0.00030120481927710846,0.000610191,0.000325719
7-mers,query1,query1+3925,0,0.000610191,0.000337621
7-mers,query1,query1+3930,0,0.000610191,0.000323685
7-mers,query1,query1+3935,0,0.000610191,0.000325208
7-mers,query1,query1+3940,0.00020064205457463884,0.000610191,0.000417361
7-mers,query1,query1+3945,0.0006003602161296778,0.000610191,0.000329486
7-mers,query1,query1+3950,0,0.000610191,0.00033163
7-mers,query1,query1+3955,0.00040102260764950624,0.000610191,0.000374971
7-mers,query1,query1+3960,0,0.000610191,0.000322843
7-mers,query1,query1+3965,0.00009978048293753742,0.000610191,0.000340878
7-mers,query1,query1+3970,0.00030129557095510696,0.000610191,0.000318135
7-mers,query1,query1+3975,0.0002000900405182332,0.000610191,0.000332762
7-mers,query1,query1+3980,0.00020055151667084482,0.000610191,0.000341088
7-mers,query1,query1+3985,0,0.000610191,0.000332532
7-mers,query1,query1+3990,0.0003014923873172202,0.000610191,0.000340747
7-mers,query1,query1+3995,0.0017982017982017982,0.000610191,0.000438741
7-mers,query1,query1+4000,0.00030045067601402103,0.000610191,0.000329046
7-mers,query1,query1+4005,0.00010012014417300761,0.000610191,0.000331801
7-mers,query1,query1+4010,0,0.000610191,0.000337391
7-mers,query1,query1+4015,0.0003003003003003003,0.000610191,0.000323886
7-mers,query1,query1+4020,0.00029943108094620223,0.000610191,0.000328424
7-mers,query1,query1+4025,0.0001997303640085884,0.000610191,0.000324677
7-mers,query1,query1+4030,0.0005003502451716201,0.000610191,0.000326811
7-mers,query1,query1+4035,0.00010049746243907341,0.000610191,0.000325819
7-mers,query1,query1+4040,0.0008941877794336811,0.000610191,0.000322654
7-mers,query1,query1+4045,0,0.000610191,0.00032645
7-mers,query1,query1+4050,0.00010025565191237656,0.000610191,0.000378458
7-mers,query1,query1+4055,0.0007987220447284345,0.000610191,0.000323435
7-mers,query1,query1+4060,0.0003980099502487562,0.000610191,0.000337882
7-mers,query1,query1+4065,0.0012004801920768306,0.000610191,0.000324156
7-mers,query1,query1+4070,0,0.000610191,0.000327583
7-mers,query1,query1+4075,0.00010068465565847765,0.000610191,0.000323595
7-mers,query1,query1+4080,0.000499151442547669,0.000610191,0.000323986
7-mers,query1,query1+4085,0.000598056316969848,0.000610191,0.000335107
7-mers,query1,query1+4090,0,0.000610191,0.000332322
7-mers,query1,query1+4095,0,0.000610191,0.00032085
7-mers,query1,query1+4100,0,0.000610191,0.000326671
7-mers,query1,query1+4105,0.0004014653485221057,0.000610191,0.0004119
7-mers,query1,query1+4110,0.0016982168722841017,0.000610191,0.00032121
7-mers,query1,query1+4115,0.0005008263634997747,0.000610191,0.000327142
7-mers,query1,query1+4120,0,0.000610191,0.000377145
7-mers,query1,query1+4125,0.0005997600959616154,0.000610191,0.000324126
7-mers,query1,query1+4130,0.0003002251688766575,0.000610191,0.00033705
7-mers,query1,query1+4135,0.00019959083878049998,0.000610191,0.000321491
7-mers,query1,query1+4140,0,0.000610191,0.000330258
7-mers,query1,query1+4145,0.0013972753131393783,0.000610191,0.000354002
7-mers,query1,query1+4150,0.000994431185361973,0.000610191,0.000333093
7-mers,query1,query1+4155,0.0006011722859576174,0.000610191,0.000337702
7-mers,query1,query1+4160,0,0.000610191,0.000379189
7-mers,query1,query1+4165,0.00009990509016434387,0.000610191,0.00033681
7-mers,query1,query1+4170,0,0.000610191,0.000337311
7-mers,query1,query1+4175,0,0.000610191,0.000322913
7-mers,query1,query1+4180,0.00019968051118210862,0.000610191,0.000340046
7-mers,query1,query1+4185,0,0.000610191,0.000342811
7-mers,query1,query1+4190,0.0003995405283923488,0.000610191,0.000338544
7-mers,query1,query1+4195,0.00009999000099990002,0.000610191,0.000333563
7-mers,query1,query1+4200,0,0.000610191,0.000335999
7-mers,query1,query1+4205,0,0.000610191,0.000330678
7-mers,query1,query1+4210,0.00019970044932601097,0.000610191,0.000325158
7-mers,query1,query1+4215,0.0004007815239717449,0.000610191,0.000377286
7-mers,query1,query1+4220,0.000597460791635549,0.000610191,0.000324497
7-mers,query1,query1+4225,0.00039802975272401614,0.000610191,0.0003261
7-mers,query1,query1+4230,0.00010001000100010001,0.000610191,0.000320039
7-mers,query1,query1+4235,0.0004001800810364664,0.000610191,0.000333744
7-mers,query1,query1+4240,0,0.000610191,0.000335317
7-mers,query1,query1+4245,0,0.000610191,0.000324767
7-mers,query1,query1+4250,0,0.000610191,0.000326901
7-mers,query1,query1+4255,0,0.000610191,0.000328895
7-mers,query1,query1+4260,0,0.000610191,0.000339505
7-mers,query1,query1+4265,0.00039916176030336295,0.000610191,0.000339565
7-mers,query1,query1+4270,0.0003996403237086622,0.000610191,0.000332713
7-mers,query1,query1+4275,0.0003013863773357444,0.000610191,0.000319909
7-mers,query1,query1+4280,0.00009994003597841295,0.000610191,0.000339835
7-mers,query1,query1+4285,0.00010007004903432403,0.000610191,0.000321381
7-mers,query1,query1+4290,0.00020022024226649314,0.000610191,0.000338363
7-mers,query1,query1+4295,0.0002985817367504354,0.000610191,0.000351588
7-mers,query1,query1+4300,0,0.000610191,0.000329867
7-mers,query1,query1+4305,0.0002989983555090447,0.000610191,0.000336199
7-mers,query1,query1+4310,0.0009016680859590242,0.000610191,0.000334285
7-mers,query1,query1+4315,0,0.000610191,0.000343222
7-mers,query1,query1+4320,0,0.000610191,0.000329276
7-mers,query1,query1+4325,0.0004020100502512563,0.000610191,0.000326671
7-mers,query1,query1+4330,0.0001000050002500125,0.000610191,0.000323244
7-mers,query1,query1+4335,0,0.000610191,0.000330729
7-mers,query1,query1+4340,0,0.000610191,0.000327643
7-mers,query1,query1+4345,0.00019987008444511068,0.000610191,0.000332271
7-mers,query1,query1+4350,0.0001003461943705785,0.000610191,0.000318917
7-mers,query1,query1+4355,0,0.000610191,0.000330939
7-mers,query1,query1+4360,0.0003001801080648389,0.000610191,0.000335237
7-mers,query1,query1+4365,0,0.000610191,0.000333464
7-mers,query1,query1+4370,0,0.000610191,0.000324407
7-mers,query1,query1+4375,0,0.000610191,0.000335588
7-mers,query1,query1+4380,0.0003007518796992481,0.000610191,0.000323214
7-mers,query1,query1+4385,0.00020034057898427325,0.000610191,0.000329817
7-mers,query1,query1+4390,0.0004993259100214711,0.000610191,0.000327923
7-mers,query1,query1+4395,0,0.000610191,0.000322724
7-mers,query1,query1+4400,0.00009939369843951894,0.000610191,0.000341098
7-mers,query1,query1+4405,0.0002986857825567503,0.000610191,0.000330298
7-mers,query1,query1+4410,0.0006026214031035002,0.000610191,0.000364753
7-mers,query1,query1+4415,0.00040172742794014263,0.000610191,0.000374871
7-mers,query1,query1+4420,0.0001998800719568259,0.000610191,0.000505866
7-mers,query1,query1+4425,0,0.000610191,0.000364572
7-mers,query1,query1+4430,0.00020160274179728844,0.000610191,0.0003794
7-mers,query1,query1+4435,0,0.000610191,0.000370493
7-mers,query1,query1+4440,0.0000999000999000999,0.000610191,0.000328134
7-mers,query1,query1+4445,0.00010049746243907341,0.000610191,0.000344945
7-mers,query1,query1+4450,0.000399720195862896,0.000610191,0.000330308
7-mers,query1,query1+4455,0,0.000610191,0.000331039
7-mers,query1,query1+4460,0.00019989006046674328,0.000610191,0.000339104
7-mers,query1,query1+4465,0,0.000610191,0.000352239
7-mers,query1,query1+4470,0.0002995506739890165,0.000610191,0.000330308
7-mers,query1,query1+4475,0.00029928172386272945,0.000610191,0.000337631
7-mers,query1,query1+4480,0.00009972078181092939,0.000610191,0.000327002
7-mers,query1,query1+4485,0.00030097817908201655,0.000610191,0.00033686
7-mers,query1,query1+4490,0.0005005005005005005,0.000610191,0.000327512
7-mers,query1,query1+4495,0.00029991002699190244,0.000610191,0.000330579
7-mers,query1,query1+4500,0,0.000610191,0.000321732
7-mers,query1,query1+4505,0,0.000610191,0.000321972
7-mers,query1,query1+4510,0.00019951119756596338,0.000610191,0.000327142
7-mers,query1,query1+4515,0.0003996602887545586,0.000610191,0.000329145
7-mers,query1,query1+4520,0.00020044097013429546,0.000610191,0.00032605
7-mers,query1,query1+4525,0.00029843322556577967,0.000610191,0.000327532
7-mers,query1,query1+4530,0.0002002703649927402,0.000610191,0.00037392
7-mers,query1,query1+4535,0,0.000610191,0.000318927
7-mers,query1,query1+4540,0.00039876383212042666,0.000610191,0.000337702
7-mers,query1,query1+4545,0.00009972575417601596,0.000610191,0.000330478
7-mers,query1,query1+4550,0,0.000610191,0.000327402
7-mers,query1,query1+4555,0,0.000610191,0.000337972
7-mers,query1,query1+4560,0.00020019018067163804,0.000610191,0.000322303
7-mers,query1,query1+4565,0,0.000610191,0.000334807
7-mers,query1,query1+4570,0,0.000610191,0.000324978
7-mers,query1,query1+4575,0.0001000450202591166,0.000610191,0.000326961
7-mers,query1,query1+4580,0.00010028078620136381,0.000610191,0.000341208
7-mers,query1,query1+4585,0.00010030593309594263,0.000610191,0.000335658
7-mers,query1,query1+4590,0.00019992003198720512,0.000610191,0.000338443
7-mers,query1,query1+4595,0.00039940089865202194,0.000610191,0.000340627
7-mers,query1,query1+4600,0,0.000610191,0.000363951
7-mers,query1,query1+4605,0.00009988014382740711,0.000610191,0.000335327
7-mers,query1,query1+4610,0,0.000610191,0.000337952
7-mers,query1,query1+4615,0.0002981959147159684,0.000610191,0.000339666
7-mers,query1,query1+4620,0,0.000610191,0.000334927
7-mers,query1,query1+4625,0,0.000610191,0.000338142
7-mers,query1,query1+4630,0,0.000610191,0.000325669
7-mers,query1,query1+4635,0.00020113642077739227,0.000610191,0.000331691
7-mers,query1,query1+4640,0,0.000610191,0.000434323
7-mers,query1,query1+4645,0,0.000610191,0.000332582
7-mers,query1,query1+4650,0,0.000610191,0.000337862
7-mers,query1,query1+4655,0.0001007100055390503,0.000610191,0.000342811
7-mers,query1,query1+4660,0,0.000610191,0.000334947
7-mers,query1,query1+4665,0,0.000610191,0.000345926
7-mers,query1,query1+4670,0.000500575662011313,0.000610191,0.000332722
7-mers,query1,query1+4675,0.00040198984975629365,0.000610191,0.000324867
7-mers,query1,query1+4680,0,0.000610191,0.00033169
7-mers,query1,query1+4685,0,0.000610191,0.00032066
7-mers,query1,query1+4690,0.00010017028949213663,0.000610191,0.000330728
7-mers,query1,query1+4695,0.0002990132562543606,0.000610191,0.000337933
7-mers,query1,query1+4700,0,0.000610191,0.000333584
7-mers,query1,query1+4705,0.00030031533109765255,0.000610191,0.000341619
7-mers,query1,query1+4710,0.00019919326726756636,0.000610191,0.000328724
7-mers,query1,query1+4715,0,0.000610191,0.000330959
7-mers,query1,query1+4720,0.000200070024508578,0.000610191,0.000342941
7-mers,query1,query1+4725,0,0.000610191,0.000319187
7-mers,query1,query1+4730,0.0004013646397752358,0.000610191,0.000329717
7-mers,query1,query1+4735,0.0009004502251125563,0.000610191,0.00034226
7-mers,query1,query1+4740,0.00010055304172951231,0.000610191,0.000325329
7-mers,query1,query1+4745,0.00019926272790674504,0.000610191,0.000337872
7-mers,query1,query1+4750,0.00019948134849391582,0.000610191,0.000342992
7-mers,query1,query1+4755,0.0002998650607226748,0.000610191,0.000328865
7-mers,query1,query1+4760,0.00020012007204322593,0.000610191,0.000345516
7-mers,query1,query1+4765,0.00010049746243907341,0.000610191,0.000345196
7-mers,query1,query1+4770,0.00019751135690302193,0.000610191,0.000352168
7-mers,query1,query1+4775,0,0.000610191,0.000362128
7-mers,query1,query1+4780,0.000299625468164794,0.000610191,0.000335538
7-mers,query1,query1+4785,0,0.000610191,0.000324317
7-mers,query1,query1+4790,0,0.000610191,0.000348802
7-mers,query1,query1+4795,0,0.000610191,0.000325249
7-mers,query1,query1+4800,0.00009976555095525515,0.000610191,0.000338744
7-mers,query1,query1+4805,0.00010095401544596437,0.000610191,0.000334286
7-mers,query1,query1+4810,0.00030054097375275494,0.000610191,0.000329716
7-mers,query1,query1+4815,0.00030222132675162443,0.000610191,0.000333434
7-mers,query1,query1+4820,0,0.000610191,0.000335297
7-mers,query1,query1+4825,0.00019875776397515528,0.000610191,0.00051837
7-mers,query1,query1+4830,0,0.000610191,0.000541002
7-mers,query1,query1+4835,0,0.000610191,0.000396321
7-mers,query1,query1+4840,0,0.000610191,0.000370873
7-mers,query1,query1+4845,0.000099676052828308,0.000610191,0.000371324
7-mers,query1,query1+4850,0,0.000610191,0.000344885
7-mers,query1,query1+4855,0,0.000610191,0.000336429
7-mers,query1,query1+4860,0,0.000610191,0.000343412
7-mers,query1,query1+4865,0.00009956688405436352,0.000610191,0.000328014
7-mers,query1,query1+4870,0.00010036130068245685,0.000610191,0.000332291
7-mers,query1,query1+4875,0,0.000610191,0.000352069
7-mers,query1,query1+4880,0,0.000610191,0.000345376
7-mers,query1,query1+4885,0.00010121457489878542,0.000610191,0.00048125
7-mers,query1,query1+4890,0.00010050251256281407,0.000610191,0.000505526
7-mers,query1,query1+4895,0,0.000610191,0.000371174
7-mers,query1,query1+4900,0.00009990509016434387,0.000610191,0.000356587
7-mers,query1,query1+4905,0.00019969047975637762,0.000610191,0.000363931
7-mers,query1,query1+4910,0,0.000610191,0.000364742
7-mers,query1,query1+4915,0.0001997702641961744,0.000610191,0.00040124
7-mers,query1,query1+4920,0,0.000610191,0.000361877
7-mers,query1,query1+4925,0.00010028078620136381,0.000610191,0.000362749
7-mers,query1,query1+4930,0.00010042681395932714,0.000610191,0.000360084
7-mers,query1,query1+4935,0.00010001000100010001,0.000610191,0.000378999
7-mers,query1,query1+4940,0,0.000610191,0.000373599
7-mers,query1,query1+4945,0.00010050756319413036,0.000610191,0.000364322
7-mers,query1,query1+4950,0,0.000610191,0.000348281
7-mers,query1,query1+4955,0.000099676052828308,0.000610191,0.000346778
7-mers,query1,query1+4960,0.00010003000900270081,0.000610191,0.000380111
7-mers,query1,query1+4965,0.00010039656643742784,0.000610191,0.00033115
7-mers,query1,query1+4970,0,0.000610191,0.000330899
7-mers,query1,query1+4975,0.00010117361392148928,0.000610191,0.00032094
7-mers,query1,query1+4980,0.00009961647656522389,0.000610191,0.000328966
7-mers,query1,query1+4985,0,0.000610191,0.000330088
7-mers,query1,query1+4990,0,0.000610191,0.000337331
7-mers,query1,query1+4995,0,0.000610191,0.00033149
7-mers,query1,query1+10,0.05395125369100646,0.000633896,0.000579724
7-mers,query1,query1+15,0.19343540478334834,0.000633896,0.000452136
7-mers,query1,query1+20,0.09717774219375501,0.000633896,0.00036346
7-mers,query1,query1+25,0.02610913819836943,0.000633896,0.000352208
7-mers,query1,query1+30,0.056616985095528656,0.000633896,0.000355195
7-mers,query1,query1+35,0.18720296162889588,0.000633896,0.000403484
7-mers,query1,query1+40,0.06253439391665416,0.000633896,0.000335207
7-mers,query1,query1+45,0.0378226936161697,0.000633896,0.000345998
7-mers,query1,query1+50,0.02072902062888043,0.000633896,0.000335417
7-mers,query1,query1+55,0.14881905524419536,0.000633896,0.000433721
7-mers,query1,query1+60,0.33506805444355486,0.000633896,0.000332852
7-mers,query1,query1+65,0.012613243906101407,0.000633896,0.000455713
7-mers,query1,query1+70,0.02761656994196518,0.000633896,0.000479016
7-mers,query1,query1+75,0.07235426569927446,0.000633896,0.000360454
7-mers,query1,query1+80,0.049432130885075296,0.000633896,0.000364231
7-mers,query1,query1+85,0.01731991790559143,0.000633896,0.000471052
7-mers,query1,query1+90,0.21768707482993196,0.000633896,0.000701943
7-mers,query1,query1+95,0.020721757845738025,0.000633896,0.000579333
7-mers,query1,query1+100,0.16601660166016602,0.000633896,0.000617384
7-mers,query1,query1+105,0.05826992390869043,0.000633896,0.000605292
7-mers,query1,query1+110,0.1803262283598519,0.000633896,0.000408724
7-mers,query1,query1+115,0.0283198238767137,0.000633896,0.000411911
7-mers,query1,query1+120,0.03232424318238679,0.000633896,0.000388737
7-mers,query1,query1+125,0.09570957095709572,0.000633896,0.000386663
7-mers,query1,query1+130,0.03003003003003003,0.000633896,0.000378418
7-mers,query1,query1+135,0.016003200640128026,0.000633896,0.000370432
7-mers,query1,query1+140,0.035546210073095025,0.000633896,0.000374911
7-mers,query1,query1+145,0.01761232863004103,0.000633896,0.000383517
7-mers,query1,query1+150,0.0631758109731678,0.000633896,0.000483184
7-mers,query1,query1+155,0.08048853739113024,0.000633896,0.000420126
7-mers,query1,query1+160,0.016301630163016303,0.000633896,0.000382305
7-mers,query1,query1+165,0.03804375031285979,0.000633896,0.000376965
7-mers,query1,query1+170,0.10124049619847938,0.000633896,0.000391102
7-mers,query1,query1+175,0.04187696766778272,0.000633896,0.00038534
7-mers,query1,query1+180,0.0576028801440072,0.000633896,0.000372738
7-mers,query1,query1+185,0.006698325418645339,0.000633896,0.000382977
7-mers,query1,query1+190,0.01289742051589682,0.000633896,0.000402112
7-mers,query1,query1+195,0.04181672669067627,0.000633896,0.000412001
7-mers,query1,query1+200,0.062409361404210634,0.000633896,0.000414095
7-mers,query1,query1+205,0.045136108887109685,0.000633896,0.000417932
7-mers,query1,query1+210,0.002605732611745841,0.000633896,0.000421749
7-mers,query1,query1+215,0.12535042050460551,0.000633896,0.000400049
7-mers,query1,query1+220,0.037301865093254664,0.000633896,0.000398595
7-mers,query1,query1+225,0.03794743429286608,0.000633896,0.000391302
7-mers,query1,query1+230,0.1416141614161416,0.000633896,0.000375943
7-mers,query1,query1+235,0.06673336668334168,0.000633896,0.00038504
7-mers,query1,query1+240,0.08600750938673342,0.000633896,0.000360775
7-mers,query1,query1+245,0.13404074277991893,0.000633896,0.000344684
7-mers,query1,query1+250,0.1323124655957564,0.000633896,0.000337922
7-mers,query1,query1+255,0.048028817290374226,0.000633896,0.000346839
7-mers,query1,query1+260,0.08338749187621856,0.000633896,0.000359482
7-mers,query1,query1+265,0.01099230538622964,0.000633896,0.000359973
7-mers,query1,query1+270,0.02392272659026075,0.000633896,0.000340437
7-mers,query1,query1+275,0.08342502750825248,0.000633896,0.000336429
7-mers,query1,query1+280,0.07072121636490947,0.000633896,0.000333253
7-mers,query1,query1+285,0.05578646902699184,0.000633896,0.000328575
7-mers,query1,query1+290,0.023951495715788945,0.000633896,0.000339274
7-mers,query1,query1+295,0.020897910208979104,0.000633896,0.000332922
7-mers,query1,query1+300,0.09317670582354412,0.000633896,0.000343262
7-mers,query1,query1+305,0.004101435502425849,0.000633896,0.000330899
7-mers,query1,query1+310,0.014515241003053205,0.000633896,0.000335367
7-mers,query1,query1+315,0.0709425655393236,0.000633896,0.000337912
7-mers,query1,query1+320,0.04416182655718005,0.000633896,0.000342651
7-mers,query1,query1+325,0.049561952440550686,0.000633896,0.000346258
7-mers,query1,query1+330,0.012904516580803282,0.000633896,0.000325689
7-mers,query1,query1+335,0.080564451561249,0.000633896,0.000333904
7-mers,query1,query1+340,0.00230264804525204,0.000633896,0.000324377
7-mers,query1,query1+345,0.010394283144270652,0.000633896,0.000343122
7-mers,query1,query1+350,0.08074844906944166,0.000633896,0.000335518
7-mers,query1,query1+355,0.022905726431607903,0.000633896,0.000336659
7-mers,query1,query1+360,0.07173586793396698,0.000633896,0.000329356
7-mers,query1,query1+365,0.050405040504050404,0.000633896,0.000332292
7-mers,query1,query1+370,0.055697215139243035,0.000633896,0.000326791
7-mers,query1,query1+375,0.014917154727937127,0.000633896,0.000328284
7-mers,query1,query1+380,0.0057082770016523956,0.000633896,0.000326941
7-mers,query1,query1+385,0.019918922976827985,0.000633896,0.00033166
7-mers,query1,query1+390,0.012396900774806298,0.000633896,0.000332522
7-mers,query1,query1+395,0.0841,0.000633896,0.000341158
7-mers,query1,query1+400,0.03662014107759268,0.000633896,0.000344264
7-mers,query1,query1+405,0.058343757818363776,0.000633896,0.000332542
7-mers,query1,query1+410,0.03253904685622747,0.000633896,0.000331771
7-mers,query1,query1+415,0.03492444711297909,0.000633896,0.000329096
7-mers,query1,query1+420,0.029776179056754597,0.000633896,0.000332682
7-mers,query1,query1+425,0.05836206465797232,0.000633896,0.000332412
7-mers,query1,query1+430,0.025714142778528192,0.000633896,0.000330699
7-mers,query1,query1+435,0.06418665198017323,0.000633896,0.000330027
7-mers,query1,query1+440,0,0.000633896,0.000334676
7-mers,query1,query1+445,0.00629874025194961,0.000633896,0.000328645
7-mers,query1,query1+450,0.007112090553941701,0.000633896,0.000331851
7-mers,query1,query1+455,0.021086293908959178,0.000633896,0.000335398
7-mers,query1,query1+460,0.0124806549847736,0.000633896,0.000350646
7-mers,query1,query1+465,0.007993205775091173,0.000633896,0.000350015
7-mers,query1,query1+470,0.07226142220887755,0.000633896,0.000340156
7-mers,query1,query1+475,0.01632939290723302,0.000633896,0.0003635
7-mers,query1,query1+480,0.035003500350035,0.000633896,0.000356757
7-mers,query1,query1+485,0.049034324026818774,0.000633896,0.00034746
7-mers,query1,query1+490,0.00349755171380034,0.000633896,0.000343683
7-mers,query1,query1+495,0.030619902936908992,0.000633896,0.000343402
7-mers,query1,query1+500,0.011416554003304791,0.000633896,0.0003633
7-mers,query1,query1+505,0.014782261286456252,0.000633896,0.000348322
7-mers,query1,query1+510,0.04900980196039208,0.000633896,0.000372497
7-mers,query1,query1+515,0.014926120711244679,0.000633896,0.000352329
7-mers,query1,query1+520,0.005698860227954409,0.000633896,0.00035321
7-mers,query1,query1+525,0.010994502748625687,0.000633896,0.000354403
7-mers,query1,query1+530,0.003697966118634751,0.000633896,0.000348051
7-mers,query1,query1+535,0.036531051393684635,0.000633896,0.000342481
7-mers,query1,query1+540,0.0131150823446964,0.000633896,0.000342009
7-mers,query1,query1+545,0.000799440391725792,0.000633896,0.000343412
7-mers,query1,query1+550,0.024191532963462787,0.000633896,0.00035803
7-mers,query1,query1+555,0.03080616123224645,0.000633896,0.000355455
7-mers,query1,query1+560,0.006925624811803674,0.000633896,0.000356226
7-mers,query1,query1+565,0.02582453330664131,0.000633896,0.000360615
7-mers,query1,query1+570,0.02736019242333133,0.000633896,0.000356637
7-mers,query1,query1+575,0.0027070382995789052,0.000633896,0.000335978
7-mers,query1,query1+580,0.007331525559907603,0.000633896,0.000334856
7-mers,query1,query1+585,0.02192192192192192,0.000633896,0.000327933
7-mers,query1,query1+590,0.009404702351175588,0.000633896,0.000331841
7-mers,query1,query1+595,0.03699260147970406,0.000633896,0.000338253
7-mers,query1,query1+600,0.0403959604039596,0.000633896,0.000329526
7-mers,query1,query1+605,0.019792083166733306,0.000633896,0.000338854
7-mers,query1,query1+610,0.014509431130234653,0.000633896,0.000327903
7-mers,query1,query1+615,0.02945449080799479,0.000633896,0.000345997
7-mers,query1,query1+620,0.022789744614923283,0.000633896,0.000341008
7-mers,query1,query1+625,0.07425569176882663,0.000633896,0.000361896
7-mers,query1,query1+630,0.036539709479359056,0.000633896,0.000359151
7-mers,query1,query1+635,0.052296748985623406,0.000633896,0.00035299
7-mers,query1,query1+640,0.010317023088095357,0.000633896,0.000347079
7-mers,query1,query1+645,0.06668999650052491,0.000633896,0.000348201
7-mers,query1,query1+650,0.03232424318238679,0.000633896,0.000341138
7-mers,query1,query1+655,0.026284229462322607,0.000633896,0.000330197
7-mers,query1,query1+660,0.02731775654175214,0.000633896,0.000333173
7-mers,query1,query1+665,0.033541927409261575,0.000633896,0.00032596
