seed_name,query_name,ref_name,estimation,query_time,ref_time
(2.4.6.8)-minstrobemers,query6,query6+40,0.14896829391041772,0.001779185,0.001715556
(2.4.6.8)-minstrobemers,query6,query6+50,0.1527638190954774,0.001779185,0.00174481
(2.4.6.8)-minstrobemers,query6,query6+60,0.06920762286860582,0.001779185,0.001723591
(2.4.6.8)-minstrobemers,query6,query6+70,0.017042606516290727,0.001779185,0.001717489
(2.4.6.8)-minstrobemers,query6,query6+80,0.020989505247376312,0.001779185,0.001750662
(2.4.6.8)-minstrobemers,query6,query6+90,0.020968547179231155,0.001779185,0.00173891
(2.4.6.8)-minstrobemers,query6,query6+100,0.02594810379241517,0.001779185,0.001731336
(2.4.6.8)-minstrobemers,query6,query6+110,0.09172482552342971,0.001779185,0.001766611
(2.4.6.8)-minstrobemers,query6,query6+120,0.0009955201592832255,0.001779185,0.001755931
(2.4.6.8)-minstrobemers,query6,query6+130,0.015944195316392625,0.001779185,0.001730263
(2.4.6.8)-minstrobemers,query6,query6+140,0.044820717131474105,0.001779185,0.00183989
(2.4.6.8)-minstrobemers,query6,query6+150,0.021890547263681594,0.001779185,0.001771521
(2.4.6.8)-minstrobemers,query6,query6+160,0.01987083954297069,0.001779185,0.001769036
(2.4.6.8)-minstrobemers,query6,query6+170,0.004972650422675286,0.001779185,0.001768435
(2.4.6.8)-minstrobemers,query6,query6+180,0.002982107355864811,0.001779185,0.001768375
(2.4.6.8)-minstrobemers,query6,query6+190,0.006954793840039742,0.001779185,0.001770309
(2.4.6.8)-minstrobemers,query6,query6+200,0.0029717682020802376,0.001779185,0.001817727
(2.4.6.8)-minstrobemers,query6,query6+210,0.02375061850569025,0.001779185,0.001782882
(2.4.6.8)-minstrobemers,query6,query6+220,0.009881422924901186,0.001779185,0.001818539
(2.4.6.8)-minstrobemers,query6,query6+230,0.010864197530864197,0.001779185,0.001847143
(2.4.6.8)-minstrobemers,query6,query6+240,0.012839506172839505,0.001779185,0.00184541
(2.4.6.8)-minstrobemers,query6,query6+250,0.008924144769459593,0.001779185,0.001779997
(2.4.6.8)-minstrobemers,query6,query6+260,0.006947890818858561,0.001779185,0.001751143
(2.4.6.8)-minstrobemers,query6,query6+270,0.0019860973187686196,0.001779185,0.001748587
(2.4.6.8)-minstrobemers,query6,query6+280,0.007948335817188276,0.001779185,0.001791448
(2.4.6.8)-minstrobemers,query6,query6+290,0.006937561942517344,0.001779185,0.001789104
(2.4.6.8)-minstrobemers,query6,query6+300,0.0039662865642042635,0.001779185,0.001841372
(2.4.6.8)-minstrobemers,query6,query6+310,0.006920415224913495,0.001779185,0.001769036
(2.4.6.8)-minstrobemers,query6,query6+320,0.003968253968253968,0.001779185,0.001785117
(2.4.6.8)-minstrobemers,query6,query6+330,0.004955401387512388,0.001779185,0.001758837
(2.4.6.8)-minstrobemers,query6,query6+340,0.007928642220019821,0.001779185,0.001873563
(2.4.6.8)-minstrobemers,query6,query6+350,0.004943153732081068,0.001779185,0.001773234
(2.4.6.8)-minstrobemers,query6,query6+360,0.005934718100890208,0.001779185,0.001777613
(2.4.6.8)-minstrobemers,query6,query6+370,0,0.001779185,0.001784285
(2.4.6.8)-minstrobemers,query6,query6+380,0.002955665024630542,0.001779185,0.001796869
(2.4.6.8)-minstrobemers,query6,query6+390,0.0009881422924901185,0.001779185,0.002033624
(2.4.6.8)-minstrobemers,query6,query6+400,0.004955401387512388,0.001779185,0.001890515
(2.4.6.8)-minstrobemers,query6,query6+410,0.0019851116625310174,0.001779185,0.00176053
(2.4.6.8)-minstrobemers,query6,query6+420,0.006927263730826323,0.001779185,0.001775098
(2.4.6.8)-minstrobemers,query6,query6+430,0.003946719289590528,0.001779185,0.001790277
(2.4.6.8)-minstrobemers,query6,query6+440,0.0029484029484029483,0.001779185,0.001799263
(2.4.6.8)-minstrobemers,query6,query6+450,0.0019636720667648502,0.001779185,0.001818689
(2.4.6.8)-minstrobemers,query6,query6+460,0.000983767830791933,0.001779185,0.001829991
(2.4.6.8)-minstrobemers,query6,query6+470,0.0009832841691248771,0.001779185,0.001805795
(2.4.6.8)-minstrobemers,query6,query6+480,0.002973240832507433,0.001779185,0.001917636
(2.4.6.8)-minstrobemers,query6,query6+490,0.0019880715705765406,0.001779185,0.001758847
(2.4.6.8)-minstrobemers,query7,query7+0,1,0.001800054,0.001782211
(2.4.6.8)-minstrobemers,query7,query7+10,0.27867203219315895,0.001800054,0.001719673
(2.4.6.8)-minstrobemers,query7,query7+20,0.1992954202315048,0.001800054,0.0017338
(2.4.6.8)-minstrobemers,query7,query7+30,0.23943661971830985,0.001800054,0.001784806
(2.4.6.8)-minstrobemers,query7,query7+40,0.22949169602415703,0.001800054,0.001822297
(2.4.6.8)-minstrobemers,query7,query7+50,0.006051437216338881,0.001800054,0.0017447
(2.4.6.8)-minstrobemers,query7,query7+60,0.004048582995951417,0.001800054,0.001735733
(2.4.6.8)-minstrobemers,query7,query7+70,0.005063291139240506,0.001800054,0.001723641
(2.4.6.8)-minstrobemers,query7,query7+80,0.0030379746835443038,0.001800054,0.00173884
(2.4.6.8)-minstrobemers,query7,query7+90,0.0020273694880892043,0.001800054,0.001775348
(2.4.6.8)-minstrobemers,query7,query7+100,0.004048582995951417,0.001800054,0.00173891
(2.4.6.8)-minstrobemers,query7,query7+110,0.00202020202020202,0.001800054,0.001732518
(2.4.6.8)-minstrobemers,query7,query7+120,0.00808080808080808,0.001800054,0.001795255
(2.4.6.8)-minstrobemers,query7,query7+130,0.027286508337544216,0.001800054,0.001739611
(2.4.6.8)-minstrobemers,query7,query7+140,0.018209408194233688,0.001800054,0.001735393
(2.4.6.8)-minstrobemers,query7,query7+150,0.004044489383215369,0.001800054,0.0017336
(2.4.6.8)-minstrobemers,query7,query7+160,0.005045408678102927,0.001800054,0.001787581
(2.4.6.8)-minstrobemers,query7,query7+170,0.00404244567963618,0.001800054,0.002287471
(2.4.6.8)-minstrobemers,query7,query7+180,0.005053057099545225,0.001800054,0.003061245
(2.4.6.8)-minstrobemers,query7,query7+190,0.003028773346794548,0.001800054,0.003078158
(2.4.6.8)-minstrobemers,query7,query7+200,0.014105793450881612,0.001800054,0.003246895
(2.4.6.8)-minstrobemers,query7,query7+210,0.01712846347607053,0.001800054,0.002673457
(2.4.6.8)-minstrobemers,query7,query7+220,0.006039255158530448,0.001800054,0.001735853
(2.4.6.8)-minstrobemers,query7,query7+230,0.018117765475591345,0.001800054,0.001842054
(2.4.6.8)-minstrobemers,query7,query7+240,0.009031610637230306,0.001800054,0.002251073
(2.4.6.8)-minstrobemers,query7,query7+250,0.0050150451354062184,0.001800054,0.002193595
(2.4.6.8)-minstrobemers,query7,query7+260,0.005012531328320802,0.001800054,0.002054363
(2.4.6.8)-minstrobemers,query7,query7+270,0.015067805123053743,0.001800054,0.001841112
(2.4.6.8)-minstrobemers,query7,query7+280,0.014084507042253521,0.001800054,0.00174995
(2.4.6.8)-minstrobemers,query7,query7+290,0,0.001800054,0.001768315
(2.4.6.8)-minstrobemers,query7,query7+300,0.0020090406830738324,0.001800054,0.001732908
(2.4.6.8)-minstrobemers,query7,query7+310,0.002002002002002002,0.001800054,0.001771682
(2.4.6.8)-minstrobemers,query7,query7+320,0.002001000500250125,0.001800054,0.001792159
(2.4.6.8)-minstrobemers,query7,query7+330,0.0010030090270812437,0.001800054,0.001771651
(2.4.6.8)-minstrobemers,query7,query7+340,0,0.001800054,0.001742176
(2.4.6.8)-minstrobemers,query7,query7+350,0.00200300450676014,0.001800054,0.001766963
(2.4.6.8)-minstrobemers,query7,query7+360,0.001993024414549078,0.001800054,0.001906705
(2.4.6.8)-minstrobemers,query7,query7+370,0.004967709885742673,0.001800054,0.001807388
(2.4.6.8)-minstrobemers,query7,query7+380,0.003976143141153081,0.001800054,0.001762353
(2.4.6.8)-minstrobemers,query7,query7+390,0.005961251862891207,0.001800054,0.001763475
(2.4.6.8)-minstrobemers,query7,query7+400,0.007928642220019821,0.001800054,0.001790466
(2.4.6.8)-minstrobemers,query7,query7+410,0.003950617283950617,0.001800054,0.001894191
(2.4.6.8)-minstrobemers,query7,query7+420,0.002962962962962963,0.001800054,0.00180833
(2.4.6.8)-minstrobemers,query7,query7+430,0.004962779156327543,0.001800054,0.001792821
(2.4.6.8)-minstrobemers,query7,query7+440,0.00398406374501992,0.001800054,0.001772924
(2.4.6.8)-minstrobemers,query7,query7+450,0.005973120955699353,0.001800054,0.001780979
(2.4.6.8)-minstrobemers,query7,query7+460,0.0029850746268656717,0.001800054,0.001787381
(2.4.6.8)-minstrobemers,query7,query7+470,0.0029955067398901645,0.001800054,0.001770489
(2.4.6.8)-minstrobemers,query7,query7+480,0.0009910802775024777,0.001800054,0.001821114
(2.4.6.8)-minstrobemers,query7,query7+490,0.006920415224913495,0.001800054,0.001794284
(2.4.6.8)-minstrobemers,query8,query8+0,1,0.001852834,0.001776721
(2.4.6.8)-minstrobemers,query8,query8+10,0.10680100755667506,0.001852834,0.001906334
(2.4.6.8)-minstrobemers,query8,query8+20,0.43661971830985913,0.001852834,0.001825002
(2.4.6.8)-minstrobemers,query8,query8+30,0.16112789526686808,0.001852834,0.001724973
(2.4.6.8)-minstrobemers,query8,query8+40,0.1338701560140916,0.001852834,0.001730624
(2.4.6.8)-minstrobemers,query8,query8+50,0.08844221105527639,0.001852834,0.0017447
(2.4.6.8)-minstrobemers,query8,query8+60,0.13058764439979909,0.001852834,0.001847875
(2.4.6.8)-minstrobemers,query8,query8+70,0.07630522088353414,0.001852834,0.001793923
(2.4.6.8)-minstrobemers,query8,query8+80,0.1354741595584546,0.001852834,0.001747255
(2.4.6.8)-minstrobemers,query8,query8+90,0.13460572576594676,0.001852834,0.001769156
(2.4.6.8)-minstrobemers,query8,query8+100,0.08044243338360986,0.001852834,0.001795225
(2.4.6.8)-minstrobemers,query8,query8+110,0.08446455505279035,0.001852834,0.001736495
(2.4.6.8)-minstrobemers,query8,query8+120,0.03621730382293763,0.001852834,0.001772062
(2.4.6.8)-minstrobemers,query8,query8+130,0.03726082578046324,0.001852834,0.001729682
(2.4.6.8)-minstrobemers,query8,query8+140,0.03731719616742309,0.001852834,0.001827456
(2.4.6.8)-minstrobemers,query8,query8+150,0.07052896725440806,0.001852834,0.001735773
(2.4.6.8)-minstrobemers,query8,query8+160,0.011066398390342052,0.001852834,0.001762103
(2.4.6.8)-minstrobemers,query8,query8+170,0.006051437216338881,0.001852834,0.001787301
(2.4.6.8)-minstrobemers,query8,query8+180,0.014112903225806451,0.001852834,0.001790326
(2.4.6.8)-minstrobemers,query8,query8+190,0.01310483870967742,0.001852834,0.001730945
(2.4.6.8)-minstrobemers,query8,query8+200,0.01917255297679112,0.001852834,0.00172292
(2.4.6.8)-minstrobemers,query8,query8+210,0.019133937562940583,0.001852834,0.001719894
(2.4.6.8)-minstrobemers,query8,query8+220,0.016120906801007556,0.001852834,0.001726346
(2.4.6.8)-minstrobemers,query8,query8+230,0.022132796780684104,0.001852834,0.001756011
(2.4.6.8)-minstrobemers,query8,query8+240,0.020130850528434826,0.001852834,0.00174479
(2.4.6.8)-minstrobemers,query8,query8+250,0.011077542799597181,0.001852834,0.001722809
(2.4.6.8)-minstrobemers,query8,query8+260,0.005042864346949067,0.001852834,0.001726236
(2.4.6.8)-minstrobemers,query8,query8+270,0.010095911155981827,0.001852834,0.001719874
(2.4.6.8)-minstrobemers,query8,query8+280,0.008072653884964682,0.001852834,0.001869976
(2.4.6.8)-minstrobemers,query8,query8+290,0.005058168942842691,0.001852834,0.001732487
(2.4.6.8)-minstrobemers,query8,query8+300,0.011111111111111112,0.001852834,0.00171813
(2.4.6.8)-minstrobemers,query8,query8+310,0.003045685279187817,0.001852834,0.001703583
(2.4.6.8)-minstrobemers,query8,query8+320,0.007110208227526663,0.001852834,0.001691761
(2.4.6.8)-minstrobemers,query8,query8+330,0.006085192697768763,0.001852834,0.002004549
(2.4.6.8)-minstrobemers,query8,query8+340,0.011133603238866396,0.001852834,0.002087074
(2.4.6.8)-minstrobemers,query8,query8+350,0.005076142131979695,0.001852834,0.001773023
(2.4.6.8)-minstrobemers,query8,query8+360,0.00506842372022301,0.001852834,0.001755822
(2.4.6.8)-minstrobemers,query8,query8+370,0.0040650406504065045,0.001852834,0.001743198
(2.4.6.8)-minstrobemers,query8,query8+380,0.0050968399592252805,0.001852834,0.001884012
(2.4.6.8)-minstrobemers,query8,query8+390,0.004067107269954245,0.001852834,0.00170206
(2.4.6.8)-minstrobemers,query8,query8+400,0.0020325203252032522,0.001852834,0.001692592
(2.4.6.8)-minstrobemers,query8,query8+410,0.009113924050632912,0.001852834,0.001703953
(2.4.6.8)-minstrobemers,query8,query8+420,0.00404040404040404,0.001852834,0.001805875
(2.4.6.8)-minstrobemers,query8,query8+430,0.0030181086519114686,0.001852834,0.001732968
(2.4.6.8)-minstrobemers,query8,query8+440,0.002004008016032064,0.001852834,0.001739511
(2.4.6.8)-minstrobemers,query8,query8+450,0.0010025062656641604,0.001852834,0.001743999
(2.4.6.8)-minstrobemers,query8,query8+460,0.0020100502512562816,0.001852834,0.001736976
(2.4.6.8)-minstrobemers,query8,query8+470,0.000998003992015968,0.001852834,0.001834088
(2.4.6.8)-minstrobemers,query8,query8+480,0.003988035892323031,0.001852834,0.001751844
(2.4.6.8)-minstrobemers,query8,query8+490,0.0029850746268656717,0.001852834,0.001762123
(2.4.6.8)-minstrobemers,query9,query9+0,1,0.001767914,0.001726867
(2.4.6.8)-minstrobemers,query9,query9+10,0.36675062972292194,0.001767914,0.001694215
(2.4.6.8)-minstrobemers,query9,query9+20,0.5090543259557344,0.001767914,0.001783694
(2.4.6.8)-minstrobemers,query9,query9+30,0.30885311871227367,0.001767914,0.001748437
(2.4.6.8)-minstrobemers,query9,query9+40,0.10040160642570281,0.001767914,0.001758797
(2.4.6.8)-minstrobemers,query9,query9+50,0.10040160642570281,0.001767914,0.001719804
(2.4.6.8)-minstrobemers,query9,query9+60,0.022066198595787363,0.001767914,0.001709154
(2.4.6.8)-minstrobemers,query9,query9+70,0.023046092184368736,0.001767914,0.001867521
(2.4.6.8)-minstrobemers,query9,query9+80,0.0841683366733467,0.001767914,0.001864325
(2.4.6.8)-minstrobemers,query9,query9+90,0.03208020050125313,0.001767914,0.001773164
(2.4.6.8)-minstrobemers,query9,query9+100,0.04312938816449348,0.001767914,0.001733329
(2.4.6.8)-minstrobemers,query9,query9+110,0.045180722891566265,0.001767914,0.001724012
(2.4.6.8)-minstrobemers,query9,query9+120,0.05421686746987952,0.001767914,0.001721277
(2.4.6.8)-minstrobemers,query9,query9+130,0.05823293172690763,0.001767914,0.001732858
(2.4.6.8)-minstrobemers,query9,query9+140,0.024036054081121683,0.001767914,0.001729492
(2.4.6.8)-minstrobemers,query9,query9+150,0.014021031547320982,0.001767914,0.001752064
(2.4.6.8)-minstrobemers,query9,query9+160,0.02708124373119358,0.001767914,0.001733279
(2.4.6.8)-minstrobemers,query9,query9+170,0.01407035175879397,0.001767914,0.001726907
(2.4.6.8)-minstrobemers,query9,query9+180,0.004016064257028112,0.001767914,0.001738229
(2.4.6.8)-minstrobemers,query9,query9+190,0.004008016032064128,0.001767914,0.001729752
(2.4.6.8)-minstrobemers,query9,query9+200,0.006009013520280421,0.001767914,0.001740002
(2.4.6.8)-minstrobemers,query9,query9+210,0.01,0.001767914,0.001746804
(2.4.6.8)-minstrobemers,query9,query9+220,0.01,0.001767914,0.001733089
(2.4.6.8)-minstrobemers,query9,query9+230,0.00501002004008016,0.001767914,0.001725234
(2.4.6.8)-minstrobemers,query9,query9+240,0.006,0.001767914,0.001743819
(2.4.6.8)-minstrobemers,query9,query9+250,0.00400200100050025,0.001767914,0.001752786
(2.4.6.8)-minstrobemers,query9,query9+260,0.00200300450676014,0.001767914,0.001757584
(2.4.6.8)-minstrobemers,query9,query9+270,0.0030045067601402104,0.001767914,0.00174426
(2.4.6.8)-minstrobemers,query9,query9+280,0.0030120481927710845,0.001767914,0.001706709
(2.4.6.8)-minstrobemers,query9,query9+290,0,0.001767914,0.001701249
(2.4.6.8)-minstrobemers,query9,query9+300,0.003015075376884422,0.001767914,0.001725374
(2.4.6.8)-minstrobemers,query9,query9+310,0.00805234021137393,0.001767914,0.00173342
(2.4.6.8)-minstrobemers,query9,query9+320,0.001004016064257028,0.001767914,0.001727097
(2.4.6.8)-minstrobemers,query9,query9+330,0.00501002004008016,0.001767914,0.001732528
(2.4.6.8)-minstrobemers,query9,query9+340,0.002001000500250125,0.001767914,0.001713272
(2.4.6.8)-minstrobemers,query9,query9+350,0.005,0.001767914,0.001800395
(2.4.6.8)-minstrobemers,query9,query9+360,0.00399400898652022,0.001767914,0.001744209
(2.4.6.8)-minstrobemers,query9,query9+370,0.007976071784646061,0.001767914,0.001737737
(2.4.6.8)-minstrobemers,query9,query9+380,0.00798801797304044,0.001767914,0.001709785
(2.4.6.8)-minstrobemers,query9,query9+390,0.006012024048096192,0.001767914,0.001716888
(2.4.6.8)-minstrobemers,query9,query9+400,0.004016064257028112,0.001767914,0.001885775
(2.4.6.8)-minstrobemers,query9,query9+410,0.002012072434607646,0.001767914,0.00172327
(2.4.6.8)-minstrobemers,query9,query9+420,0.006048387096774193,0.001767914,0.001685449
(2.4.6.8)-minstrobemers,query9,query9+430,0.0010080645161290322,0.001767914,0.001709885
(2.4.6.8)-minstrobemers,query9,query9+440,0.0030105368790767687,0.001767914,0.001746173
(2.4.6.8)-minstrobemers,query9,query9+450,0.004020100502512563,0.001767914,0.001861139
(2.4.6.8)-minstrobemers,query9,query9+460,0.004008016032064128,0.001767914,0.001733429
(2.4.6.8)-minstrobemers,query9,query9+470,0.0030135610246107484,0.001767914,0.001706418
(2.4.6.8)-minstrobemers,query9,query9+480,0.004992511233150275,0.001767914,0.001749629
(2.4.6.8)-minstrobemers,query9,query9+490,0.005017561465127948,0.001767914,0.001797219
