ref_name,query_name,seed_name,estimation,ref_time,query_time
query1+3170,query1,(2.17.0.30)-randstrobemers,0,0.084580245,0.085296
query1+3180,query1,(2.17.0.30)-randstrobemers,0,0.081195904,0.085296
query1+3190,query1,(2.17.0.30)-randstrobemers,0,0.084303585,0.085296
query1+3200,query1,(2.17.0.30)-randstrobemers,0,0.086970086,0.085296
query1+3210,query1,(2.17.0.30)-randstrobemers,0,0.084720558,0.085296
query1+3220,query1,(2.17.0.30)-randstrobemers,0,0.081303396,0.085296
query1+3230,query1,(2.17.0.30)-randstrobemers,0,0.080996208,0.085296
query1+3240,query1,(2.17.0.30)-randstrobemers,0,0.080960441,0.085296
query1+3250,query1,(2.17.0.30)-randstrobemers,0,0.080531134,0.085296
query1+3260,query1,(2.17.0.30)-randstrobemers,0,0.082162771,0.085296
query1+3270,query1,(2.17.0.30)-randstrobemers,0,0.080260626,0.085296
query1+3280,query1,(2.17.0.30)-randstrobemers,0,0.080838882,0.085296
query1+3290,query1,(2.17.0.30)-randstrobemers,0.00010106624892617111,0.080388346,0.085296
query1+3300,query1,(2.17.0.30)-randstrobemers,0,0.081719477,0.085296
query1+3310,query1,(2.17.0.30)-randstrobemers,0,0.081883807,0.085296
query1+3320,query1,(2.17.0.30)-randstrobemers,0,0.085081337,0.085296
query1+3330,query1,(2.17.0.30)-randstrobemers,0,0.081740477,0.085296
query1+3340,query1,(2.17.0.30)-randstrobemers,0,0.080514232,0.085296
query1+3350,query1,(2.17.0.30)-randstrobemers,0,0.081199841,0.085296
query1+3360,query1,(2.17.0.30)-randstrobemers,0,0.080233224,0.085296
query1+3370,query1,(2.17.0.30)-randstrobemers,0,0.080896201,0.085296
query1+3380,query1,(2.17.0.30)-randstrobemers,0,0.080727714,0.085296
query1+3390,query1,(2.17.0.30)-randstrobemers,0,0.080386382,0.085296
query1+3400,query1,(2.17.0.30)-randstrobemers,0,0.080539219,0.085296
query1+3410,query1,(2.17.0.30)-randstrobemers,0,0.080430044,0.085296
query1+3420,query1,(2.17.0.30)-randstrobemers,0,0.080605514,0.085296
query1+3430,query1,(2.17.0.30)-randstrobemers,0,0.08174762,0.085296
query1+3440,query1,(2.17.0.30)-randstrobemers,0,0.08566855,0.085296
query1+3450,query1,(2.17.0.30)-randstrobemers,0,0.085263359,0.085296
query1+3460,query1,(2.17.0.30)-randstrobemers,0,0.080326119,0.085296
query1+3470,query1,(2.17.0.30)-randstrobemers,0,0.079665277,0.085296
query1+3480,query1,(2.17.0.30)-randstrobemers,0,0.080603941,0.085296
query1+3490,query1,(2.17.0.30)-randstrobemers,0,0.080880611,0.085296
query1+3500,query1,(2.17.0.30)-randstrobemers,0.00010048736371401296,0.080173512,0.085296
query1+3510,query1,(2.17.0.30)-randstrobemers,0,0.079793628,0.085296
query1+3520,query1,(2.17.0.30)-randstrobemers,0,0.080590636,0.085296
query1+3530,query1,(2.17.0.30)-randstrobemers,0,0.079837661,0.085296
query1+3540,query1,(2.17.0.30)-randstrobemers,0,0.080992521,0.085296
query1+3550,query1,(2.17.0.30)-randstrobemers,0,0.079530524,0.085296
query1+3560,query1,(2.17.0.30)-randstrobemers,0,0.079514794,0.085296
query1+3570,query1,(2.17.0.30)-randstrobemers,0,0.079509734,0.085296
query1+3580,query1,(2.17.0.30)-randstrobemers,0,0.080423903,0.085296
query1+3590,query1,(2.17.0.30)-randstrobemers,0,0.079823645,0.085296
query1+3600,query1,(2.17.0.30)-randstrobemers,0,0.079556252,0.085296
query1+3610,query1,(2.17.0.30)-randstrobemers,0,0.079402423,0.085296
query1+3620,query1,(2.17.0.30)-randstrobemers,0,0.079930245,0.085296
query1+3630,query1,(2.17.0.30)-randstrobemers,0,0.079531386,0.085296
query1+3640,query1,(2.17.0.30)-randstrobemers,0.00010054798652656981,0.080141402,0.085296
query1+3650,query1,(2.17.0.30)-randstrobemers,0,0.080530242,0.085296
query1+3660,query1,(2.17.0.30)-randstrobemers,0,0.079407181,0.085296
query1+3670,query1,(2.17.0.30)-randstrobemers,0,0.07959216,0.085296
query1+3680,query1,(2.17.0.30)-randstrobemers,0,0.08063035,0.085296
query1+3690,query1,(2.17.0.30)-randstrobemers,0,0.079590266,0.085296
query1+3700,query1,(2.17.0.30)-randstrobemers,0,0.080623538,0.085296
query1+3710,query1,(2.17.0.30)-randstrobemers,0,0.080903354,0.085296
query1+3720,query1,(2.17.0.30)-randstrobemers,0,0.080328222,0.085296
query1+3730,query1,(2.17.0.30)-randstrobemers,0,0.079000407,0.085296
query1+3740,query1,(2.17.0.30)-randstrobemers,0,0.080915386,0.085296
query1+3750,query1,(2.17.0.30)-randstrobemers,0,0.080169434,0.085296
query1+3760,query1,(2.17.0.30)-randstrobemers,0,0.079843121,0.085296
query1+3770,query1,(2.17.0.30)-randstrobemers,0,0.080311441,0.085296
query1+3780,query1,(2.17.0.30)-randstrobemers,0,0.079212305,0.085296
query1+3790,query1,(2.17.0.30)-randstrobemers,0,0.079450804,0.085296
query1+3800,query1,(2.17.0.30)-randstrobemers,0,0.081027868,0.085296
query1+3810,query1,(2.17.0.30)-randstrobemers,0,0.080767098,0.085296
query1+3820,query1,(2.17.0.30)-randstrobemers,0,0.079774883,0.085296
query1+3830,query1,(2.17.0.30)-randstrobemers,0,0.079729297,0.085296
query1+3840,query1,(2.17.0.30)-randstrobemers,0,0.080745407,0.085296
query1+3850,query1,(2.17.0.30)-randstrobemers,0,0.080855955,0.085296
query1+3860,query1,(2.17.0.30)-randstrobemers,0.00010108668182966894,0.082173962,0.085296
query1+3870,query1,(2.17.0.30)-randstrobemers,0,0.088055366,0.085296
query1+3880,query1,(2.17.0.30)-randstrobemers,0,0.089696,0.085296
query1+3890,query1,(2.17.0.30)-randstrobemers,0,0.090447222,0.085296
query1+3900,query1,(2.17.0.30)-randstrobemers,0,0.080521997,0.085296
query1+3910,query1,(2.17.0.30)-randstrobemers,0.00010076074361428788,0.081159646,0.085296
query1+3920,query1,(2.17.0.30)-randstrobemers,0,0.087028737,0.085296
query1+3930,query1,(2.17.0.30)-randstrobemers,0,0.086637341,0.085296
query1+3940,query1,(2.17.0.30)-randstrobemers,0,0.084893103,0.085296
query1+3950,query1,(2.17.0.30)-randstrobemers,0,0.090124044,0.085296
query1+3960,query1,(2.17.0.30)-randstrobemers,0,0.080976431,0.085296
query1+3970,query1,(2.17.0.30)-randstrobemers,0,0.080735849,0.085296
query1+3980,query1,(2.17.0.30)-randstrobemers,0.0001001351824963701,0.081841898,0.085296
query1+3990,query1,(2.17.0.30)-randstrobemers,0,0.080944251,0.085296
query1+4000,query1,(2.17.0.30)-randstrobemers,0,0.081669393,0.085296
query1+4010,query1,(2.17.0.30)-randstrobemers,0,0.08223131,0.085296
query1+4020,query1,(2.17.0.30)-randstrobemers,0,0.080951945,0.085296
query1+4030,query1,(2.17.0.30)-randstrobemers,0,0.083905286,0.085296
query1+4040,query1,(2.17.0.30)-randstrobemers,0,0.098388489,0.085296
query1+4050,query1,(2.17.0.30)-randstrobemers,0,0.085567611,0.085296
query1+4060,query1,(2.17.0.30)-randstrobemers,0,0.087234864,0.085296
query1+4070,query1,(2.17.0.30)-randstrobemers,0,0.081846977,0.085296
query1+4080,query1,(2.17.0.30)-randstrobemers,0,0.081937468,0.085296
query1+4090,query1,(2.17.0.30)-randstrobemers,0,0.082014783,0.085296
query1+4100,query1,(2.17.0.30)-randstrobemers,0,0.080443841,0.085296
query1+4110,query1,(2.17.0.30)-randstrobemers,0,0.082015384,0.085296
query1+4120,query1,(2.17.0.30)-randstrobemers,0,0.080282657,0.085296
query1+4130,query1,(2.17.0.30)-randstrobemers,0,0.080860744,0.085296
query1+4140,query1,(2.17.0.30)-randstrobemers,0,0.081073704,0.085296
query1+4150,query1,(2.17.0.30)-randstrobemers,0,0.08448204,0.085296
query1+4160,query1,(2.17.0.30)-randstrobemers,0,0.081910036,0.085296
query1+4170,query1,(2.17.0.30)-randstrobemers,0,0.081823774,0.085296
query1+4180,query1,(2.17.0.30)-randstrobemers,0,0.082382434,0.085296
query1+4190,query1,(2.17.0.30)-randstrobemers,0,0.087346524,0.085296
query1+4200,query1,(2.17.0.30)-randstrobemers,0,0.083898814,0.085296
query1+4210,query1,(2.17.0.30)-randstrobemers,0,0.085216791,0.085296
query1+4220,query1,(2.17.0.30)-randstrobemers,0,0.084872665,0.085296
query1+4230,query1,(2.17.0.30)-randstrobemers,0,0.081634748,0.085296
query1+4240,query1,(2.17.0.30)-randstrobemers,0,0.083277015,0.085296
query1+4250,query1,(2.17.0.30)-randstrobemers,0,0.080952776,0.085296
query1+4260,query1,(2.17.0.30)-randstrobemers,0,0.082659845,0.085296
query1+4270,query1,(2.17.0.30)-randstrobemers,0,0.084418491,0.085296
query1+4280,query1,(2.17.0.30)-randstrobemers,0,0.08127902,0.085296
query1+4290,query1,(2.17.0.30)-randstrobemers,0,0.080302013,0.085296
query1+4300,query1,(2.17.0.30)-randstrobemers,0,0.091054724,0.085296
query1+4310,query1,(2.17.0.30)-randstrobemers,0,0.089770821,0.085296
query1+4320,query1,(2.17.0.30)-randstrobemers,0,0.085122614,0.085296
query1+4330,query1,(2.17.0.30)-randstrobemers,0,0.082519311,0.085296
query1+4340,query1,(2.17.0.30)-randstrobemers,0,0.080405959,0.085296
query1+4350,query1,(2.17.0.30)-randstrobemers,0,0.081613609,0.085296
query1+4360,query1,(2.17.0.30)-randstrobemers,0,0.08163031,0.085296
query1+4370,query1,(2.17.0.30)-randstrobemers,0,0.081525283,0.085296
query1+4380,query1,(2.17.0.30)-randstrobemers,0,0.080123699,0.085296
query1+4390,query1,(2.17.0.30)-randstrobemers,0,0.084823362,0.085296
query1+4400,query1,(2.17.0.30)-randstrobemers,0,0.0824229,0.085296
query1+4410,query1,(2.17.0.30)-randstrobemers,0,0.082893004,0.085296
query1+4420,query1,(2.17.0.30)-randstrobemers,0,0.083633565,0.085296
query1+4430,query1,(2.17.0.30)-randstrobemers,0,0.082226641,0.085296
query1+4440,query1,(2.17.0.30)-randstrobemers,0,0.087900716,0.085296
query1+4450,query1,(2.17.0.30)-randstrobemers,0,0.082810559,0.085296
query1+4460,query1,(2.17.0.30)-randstrobemers,0,0.081235999,0.085296
query1+4470,query1,(2.17.0.30)-randstrobemers,0,0.080899226,0.085296
query1+4480,query1,(2.17.0.30)-randstrobemers,0,0.079773911,0.085296
query1+4490,query1,(2.17.0.30)-randstrobemers,0,0.081221502,0.085296
query1+4500,query1,(2.17.0.30)-randstrobemers,0,0.083254613,0.085296
query1+4510,query1,(2.17.0.30)-randstrobemers,0,0.082059668,0.085296
query1+4520,query1,(2.17.0.30)-randstrobemers,0,0.082666789,0.085296
query1+4530,query1,(2.17.0.30)-randstrobemers,0,0.083668691,0.085296
query1+4540,query1,(2.17.0.30)-randstrobemers,0,0.083115051,0.085296
query1+4550,query1,(2.17.0.30)-randstrobemers,0,0.082702335,0.085296
query1+4560,query1,(2.17.0.30)-randstrobemers,0,0.080492632,0.085296
query1+4570,query1,(2.17.0.30)-randstrobemers,0,0.080254864,0.085296
query1+4580,query1,(2.17.0.30)-randstrobemers,0,0.080682298,0.085296
query1+4590,query1,(2.17.0.30)-randstrobemers,0,0.081212014,0.085296
query1+4600,query1,(2.17.0.30)-randstrobemers,0,0.080315789,0.085296
query1+4610,query1,(2.17.0.30)-randstrobemers,0,0.081519251,0.085296
query1+4620,query1,(2.17.0.30)-randstrobemers,0,0.080708969,0.085296
query1+4630,query1,(2.17.0.30)-randstrobemers,0,0.081159636,0.085296
query1+4640,query1,(2.17.0.30)-randstrobemers,0,0.082430915,0.085296
query1+4650,query1,(2.17.0.30)-randstrobemers,0,0.084608428,0.085296
query1+4660,query1,(2.17.0.30)-randstrobemers,0,0.085137312,0.085296
query1+4670,query1,(2.17.0.30)-randstrobemers,0,0.084202184,0.085296
query1+4680,query1,(2.17.0.30)-randstrobemers,0,0.081476,0.085296
query1+4690,query1,(2.17.0.30)-randstrobemers,0,0.08187492,0.085296
query1+4700,query1,(2.17.0.30)-randstrobemers,0,0.083680153,0.085296
query1+4710,query1,(2.17.0.30)-randstrobemers,0,0.085156588,0.085296
query1+4720,query1,(2.17.0.30)-randstrobemers,0,0.083458957,0.085296
query1+4730,query1,(2.17.0.30)-randstrobemers,0,0.08272637,0.085296
query1+4740,query1,(2.17.0.30)-randstrobemers,0,0.08499822,0.085296
query1+4750,query1,(2.17.0.30)-randstrobemers,0,0.083328603,0.085296
query1+4760,query1,(2.17.0.30)-randstrobemers,0,0.082073844,0.085296
query1+4770,query1,(2.17.0.30)-randstrobemers,0,0.106702405,0.085296
query1+4780,query1,(2.17.0.30)-randstrobemers,0,0.08576985,0.085296
query1+4790,query1,(2.17.0.30)-randstrobemers,0,0.092279636,0.085296
query1+4800,query1,(2.17.0.30)-randstrobemers,0.00010047221943132724,0.081532165,0.085296
query1+4810,query1,(2.17.0.30)-randstrobemers,0,0.082088091,0.085296
query1+4820,query1,(2.17.0.30)-randstrobemers,0,0.084700271,0.085296
query1+4830,query1,(2.17.0.30)-randstrobemers,0,0.083367175,0.085296
query1+4840,query1,(2.17.0.30)-randstrobemers,0,0.083830706,0.085296
query1+4850,query1,(2.17.0.30)-randstrobemers,0,0.086052533,0.085296
query1+4860,query1,(2.17.0.30)-randstrobemers,0,0.083630269,0.085296
query1+4870,query1,(2.17.0.30)-randstrobemers,0.0001002104419280489,0.08269935,0.085296
query1+4880,query1,(2.17.0.30)-randstrobemers,0,0.083115162,0.085296
query1+4890,query1,(2.17.0.30)-randstrobemers,0,0.083524079,0.085296
query1+4900,query1,(2.17.0.30)-randstrobemers,0,0.08887675,0.085296
query1+4910,query1,(2.17.0.30)-randstrobemers,0,0.09360103,0.085296
query1+4920,query1,(2.17.0.30)-randstrobemers,0,0.086750754,0.085296
query1+4930,query1,(2.17.0.30)-randstrobemers,0,0.087332488,0.085296
query1+4940,query1,(2.17.0.30)-randstrobemers,0,0.082421307,0.085296
query1+4950,query1,(2.17.0.30)-randstrobemers,0.0001000450202591166,0.085316539,0.085296
query1+4960,query1,(2.17.0.30)-randstrobemers,0,0.082684922,0.085296
query1+4970,query1,(2.17.0.30)-randstrobemers,0,0.081206183,0.085296
query1+4980,query1,(2.17.0.30)-randstrobemers,0,0.081777116,0.085296
query1+4990,query1,(2.17.0.30)-randstrobemers,0,0.08173111,0.085296
